Banshi,Speed,Tempo
kuaiban,fast,95.70312499999990
kuaiban,fast,95.70312499999990
kuaiban,fast,95.70312499999990
kuaiban,fast,87.592690677966
kuaiban,fast,95.70312499999990
kuaiban,fast,87.592690677966
kuaiban,fast,93.96306818181820
kuaiban,fast,75.99954044117650
kuaiban,fast,93.96306818181820
kuaiban,fast,97.50884433962250
kuaiban,fast,97.50884433962250
kuaiban,fast,63.96000928217820
kuaiban,fast,63.96000928217820
kuaiban,fast,62.41508152173920
kuaiban,fast,62.41508152173920
kuaiban,fast,89.1029094827589
kuaiban,fast,89.1029094827589
